severity,finding,surface,player_id,name,position,field,ours,published,note
5,live ADP source refresh drift,draft-board,22820,Lukas Van Ness,DE,percent_owned,6.1,6.06,DB snapshot is 2026-07-28T17:38:31.888534+00:00; published ESPN ownership data was fetched during this audit.
5,live ADP source refresh drift,draft-board,22886,Vita Vea,DT,adp,166.85,166.7,DB snapshot is 2026-07-28T17:38:31.888534+00:00; published ESPN ownership data was fetched during this audit.
5,live ADP source refresh drift,draft-board,22886,Vita Vea,DT,percent_owned,6.6,6.73,DB snapshot is 2026-07-28T17:38:31.888534+00:00; published ESPN ownership data was fetched during this audit.
5,live ADP source refresh drift,draft-board,22900,Devaughn Vele,WR,adp,170.87,170.88,DB snapshot is 2026-07-28T17:38:31.888534+00:00; published ESPN ownership data was fetched during this audit.
5,live ADP source refresh drift,draft-board,22900,Devaughn Vele,WR,percent_owned,0.93,0.94,DB snapshot is 2026-07-28T17:38:31.888534+00:00; published ESPN ownership data was fetched during this audit.
5,live ADP source refresh drift,draft-board,22929,Jared Verse,DE,adp,167.87,167.93,DB snapshot is 2026-07-28T17:38:31.888534+00:00; published ESPN ownership data was fetched during this audit.
5,live ADP source refresh drift,draft-board,22929,Jared Verse,DE,percent_owned,37.03,36.82,DB snapshot is 2026-07-28T17:38:31.888534+00:00; published ESPN ownership data was fetched during this audit.
5,live ADP source refresh drift,draft-board,22955,Kindle Vildor,CB,adp,171.79,171.75,DB snapshot is 2026-07-28T17:38:31.888534+00:00; published ESPN ownership data was fetched during this audit.
5,live ADP source refresh drift,draft-board,23019,Jaylen Waddle,WR,adp,59.16,59.17,DB snapshot is 2026-07-28T17:38:31.888534+00:00; published ESPN ownership data was fetched during this audit.
5,live ADP source refresh drift,draft-board,23019,Jaylen Waddle,WR,percent_owned,95.53,95.52,DB snapshot is 2026-07-28T17:38:31.888534+00:00; published ESPN ownership data was fetched during this audit.
5,live ADP source refresh drift,draft-board,23098,Deone Walker,DT,adp,171.06,171.03,DB snapshot is 2026-07-28T17:38:31.888534+00:00; published ESPN ownership data was fetched during this audit.
5,live ADP source refresh drift,draft-board,23098,Deone Walker,DT,percent_owned,1.37,1.36,DB snapshot is 2026-07-28T17:38:31.888534+00:00; published ESPN ownership data was fetched during this audit.
5,live ADP source refresh drift,draft-board,23101,Devontez Walker,WR,adp,169.95,169.94,DB snapshot is 2026-07-28T17:38:31.888534+00:00; published ESPN ownership data was fetched during this audit.
5,live ADP source refresh drift,draft-board,23117,Jalon Walker,LB,adp,177.58,177.36,DB snapshot is 2026-07-28T17:38:31.888534+00:00; published ESPN ownership data was fetched during this audit.
5,live ADP source refresh drift,draft-board,23117,Jalon Walker,LB,percent_owned,9.11,9.06,DB snapshot is 2026-07-28T17:38:31.888534+00:00; published ESPN ownership data was fetched during this audit.
5,live ADP source refresh drift,draft-board,23120,Quay Walker,LB,adp,163.31,162.75,DB snapshot is 2026-07-28T17:38:31.888534+00:00; published ESPN ownership data was fetched during this audit.
5,live ADP source refresh drift,draft-board,23120,Quay Walker,LB,percent_owned,47.13,47.06,DB snapshot is 2026-07-28T17:38:31.888534+00:00; published ESPN ownership data was fetched during this audit.
5,live ADP source refresh drift,draft-board,23131,Kenneth Walker III,RB,adp,28.64,28.63,DB snapshot is 2026-07-28T17:38:31.888534+00:00; published ESPN ownership data was fetched during this audit.
5,live ADP source refresh drift,draft-board,23163,Travon Walker,DE,adp,176.54,176.35,DB snapshot is 2026-07-28T17:38:31.888534+00:00; published ESPN ownership data was fetched during this audit.
5,live ADP source refresh drift,draft-board,23194,Trevin Wallace,LB,adp,177.35,177.16,DB snapshot is 2026-07-28T17:38:31.888534+00:00; published ESPN ownership data was fetched during this audit.
5,live ADP source refresh drift,draft-board,23194,Trevin Wallace,LB,percent_owned,7.23,7.2,DB snapshot is 2026-07-28T17:38:31.888534+00:00; published ESPN ownership data was fetched during this audit.
5,live ADP source refresh drift,draft-board,23199,Justin Walley,CB,adp,171.56,171.53,DB snapshot is 2026-07-28T17:38:31.888534+00:00; published ESPN ownership data was fetched during this audit.
5,live ADP source refresh drift,draft-board,23258,Cam Ward,QB,percent_owned,8.4,8.41,DB snapshot is 2026-07-28T17:38:31.888534+00:00; published ESPN ownership data was fetched during this audit.
5,live ADP source refresh drift,draft-board,23261,Charvarius Ward,CB,percent_owned,2.67,2.65,DB snapshot is 2026-07-28T17:38:31.888534+00:00; published ESPN ownership data was fetched during this audit.
5,live ADP source refresh drift,draft-board,23266,Denzel Ward,CB,adp,169.5,169.51,DB snapshot is 2026-07-28T17:38:31.888534+00:00; published ESPN ownership data was fetched during this audit.
5,live ADP source refresh drift,draft-board,23266,Denzel Ward,CB,percent_owned,4.0,3.98,DB snapshot is 2026-07-28T17:38:31.888534+00:00; published ESPN ownership data was fetched during this audit.
5,live ADP source refresh drift,draft-board,23307,Fred Warner,LB,adp,77.52,77.0,DB snapshot is 2026-07-28T17:38:31.888534+00:00; published ESPN ownership data was fetched during this audit.
5,live ADP source refresh drift,draft-board,23307,Fred Warner,LB,percent_owned,91.46,91.58,DB snapshot is 2026-07-28T17:38:31.888534+00:00; published ESPN ownership data was fetched during this audit.
5,live ADP source refresh drift,draft-board,23316,Jaylen Warren,RB,adp,100.35,100.38,DB snapshot is 2026-07-28T17:38:31.888534+00:00; published ESPN ownership data was fetched during this audit.
5,live ADP source refresh drift,draft-board,23316,Jaylen Warren,RB,percent_owned,88.06,88.04,DB snapshot is 2026-07-28T17:38:31.888534+00:00; published ESPN ownership data was fetched during this audit.
5,live ADP source refresh drift,draft-board,23345,Ar'Darius Washington,S,adp,170.8,170.78,DB snapshot is 2026-07-28T17:38:31.888534+00:00; published ESPN ownership data was fetched during this audit.
5,live ADP source refresh drift,draft-board,23348,Broderick Washington,DT,adp,171.36,171.31,DB snapshot is 2026-07-28T17:38:31.888534+00:00; published ESPN ownership data was fetched during this audit.
5,live ADP source refresh drift,draft-board,23355,Parker Washington,WR,adp,100.52,100.54,DB snapshot is 2026-07-28T17:38:31.888534+00:00; published ESPN ownership data was fetched during this audit.
5,live ADP source refresh drift,draft-board,23355,Parker Washington,WR,percent_owned,86.26,86.25,DB snapshot is 2026-07-28T17:38:31.888534+00:00; published ESPN ownership data was fetched during this audit.
5,live ADP source refresh drift,draft-board,23360,Darnell Washington,TE,adp,169.78,169.77,DB snapshot is 2026-07-28T17:38:31.888534+00:00; published ESPN ownership data was fetched during this audit.
5,live ADP source refresh drift,draft-board,23387,Malik Washington,WR,adp,170.07,170.06,DB snapshot is 2026-07-28T17:38:31.888534+00:00; published ESPN ownership data was fetched during this audit.
5,live ADP source refresh drift,draft-board,23387,Malik Washington,WR,percent_owned,2.74,2.75,DB snapshot is 2026-07-28T17:38:31.888534+00:00; published ESPN ownership data was fetched during this audit.
5,live ADP source refresh drift,draft-board,23393,Mike Washington,RB,adp,170.19,170.18,DB snapshot is 2026-07-28T17:38:31.888534+00:00; published ESPN ownership data was fetched during this audit.
5,live ADP source refresh drift,draft-board,23435,Jordan Watkins,WR,percent_owned,0.05,0.04,DB snapshot is 2026-07-28T17:38:31.888534+00:00; published ESPN ownership data was fetched during this audit.
5,live ADP source refresh drift,draft-board,23446,Christian Watson,WR,adp,96.9,96.93,DB snapshot is 2026-07-28T17:38:31.888534+00:00; published ESPN ownership data was fetched during this audit.
5,live ADP source refresh drift,draft-board,23446,Christian Watson,WR,percent_owned,87.93,87.92,DB snapshot is 2026-07-28T17:38:31.888534+00:00; published ESPN ownership data was fetched during this audit.
5,live ADP source refresh drift,draft-board,23449,Deshaun Watson,QB,adp,170.1,170.09,DB snapshot is 2026-07-28T17:38:31.888534+00:00; published ESPN ownership data was fetched during this audit.
5,live ADP source refresh drift,draft-board,23449,Deshaun Watson,QB,percent_owned,1.41,1.4,DB snapshot is 2026-07-28T17:38:31.888534+00:00; published ESPN ownership data was fetched during this audit.
5,live ADP source refresh drift,draft-board,23456,Jaylen Watson,CB,adp,175.24,175.11,DB snapshot is 2026-07-28T17:38:31.888534+00:00; published ESPN ownership data was fetched during this audit.
5,live ADP source refresh drift,draft-board,23456,Jaylen Watson,CB,percent_owned,4.71,4.68,DB snapshot is 2026-07-28T17:38:31.888534+00:00; published ESPN ownership data was fetched during this audit.
5,live ADP source refresh drift,draft-board,23476,T.J. Watt,LB,adp,141.66,140.91,DB snapshot is 2026-07-28T17:38:31.888534+00:00; published ESPN ownership data was fetched during this audit.
5,live ADP source refresh drift,draft-board,23476,T.J. Watt,LB,percent_owned,61.6,61.5,DB snapshot is 2026-07-28T17:38:31.888534+00:00; published ESPN ownership data was fetched during this audit.
5,live ADP source refresh drift,draft-board,23500,Xavier Watts,S,adp,177.62,177.43,DB snapshot is 2026-07-28T17:38:31.888534+00:00; published ESPN ownership data was fetched during this audit.
5,live ADP source refresh drift,draft-board,23500,Xavier Watts,S,percent_owned,13.61,13.54,DB snapshot is 2026-07-28T17:38:31.888534+00:00; published ESPN ownership data was fetched during this audit.
5,live ADP source refresh drift,draft-board,23656,Pete Werner,LB,percent_owned,4.77,4.74,DB snapshot is 2026-07-28T17:38:31.888534+00:00; published ESPN ownership data was fetched during this audit.
5,live ADP source refresh drift,draft-board,23669,CJ West,DT,percent_owned,0.69,0.68,DB snapshot is 2026-07-28T17:38:31.888534+00:00; published ESPN ownership data was fetched during this audit.
5,live ADP source refresh drift,draft-board,23692,Nick Westbrook-Ikhine,WR,adp,170.31,170.29,DB snapshot is 2026-07-28T17:38:31.888534+00:00; published ESPN ownership data was fetched during this audit.
5,live ADP source refresh drift,draft-board,23720,Tershawn Wharton,DT,adp,179.81,179.5,DB snapshot is 2026-07-28T17:38:31.888534+00:00; published ESPN ownership data was fetched during this audit.
5,live ADP source refresh drift,draft-board,23720,Tershawn Wharton,DT,percent_owned,4.28,4.26,DB snapshot is 2026-07-28T17:38:31.888534+00:00; published ESPN ownership data was fetched during this audit.
5,live ADP source refresh drift,draft-board,23721,Tyrus Wheat,LB,adp,170.33,170.32,DB snapshot is 2026-07-28T17:38:31.888534+00:00; published ESPN ownership data was fetched during this audit.
5,live ADP source refresh drift,draft-board,23793,Keion White,DE,percent_owned,0.32,0.31,DB snapshot is 2026-07-28T17:38:31.888534+00:00; published ESPN ownership data was fetched during this audit.
5,live ADP source refresh drift,draft-board,23814,Rachaad White,RB,adp,122.03,122.07,DB snapshot is 2026-07-28T17:38:31.888534+00:00; published ESPN ownership data was fetched during this audit.
5,live ADP source refresh drift,draft-board,23814,Rachaad White,RB,percent_owned,84.29,84.27,DB snapshot is 2026-07-28T17:38:31.888534+00:00; published ESPN ownership data was fetched during this audit.
5,live ADP source refresh drift,draft-board,23895,Jordan Whittington,WR,adp,169.93,169.92,DB snapshot is 2026-07-28T17:38:31.888534+00:00; published ESPN ownership data was fetched during this audit.
5,live ADP source refresh drift,draft-board,23909,Dontayvion Wicks,WR,adp,170.31,170.32,DB snapshot is 2026-07-28T17:38:31.888534+00:00; published ESPN ownership data was fetched during this audit.
5,live ADP source refresh drift,draft-board,23909,Dontayvion Wicks,WR,percent_owned,0.96,0.97,DB snapshot is 2026-07-28T17:38:31.888534+00:00; published ESPN ownership data was fetched during this audit.
5,live ADP source refresh drift,draft-board,23924,Nate Wiggins,CB,adp,178.6,177.89,DB snapshot is 2026-07-28T17:38:31.888534+00:00; published ESPN ownership data was fetched during this audit.
5,live ADP source refresh drift,draft-board,23924,Nate Wiggins,CB,percent_owned,12.08,12.1,DB snapshot is 2026-07-28T17:38:31.888534+00:00; published ESPN ownership data was fetched during this audit.
5,live ADP source refresh drift,draft-board,24008,Antonio Williams,WR,adp,169.66,169.67,DB snapshot is 2026-07-28T17:38:31.888534+00:00; published ESPN ownership data was fetched during this audit.
5,live ADP source refresh drift,draft-board,24048,C.J. Williams,WR,percent_owned,0.04,0.03,DB snapshot is 2026-07-28T17:38:31.888534+00:00; published ESPN ownership data was fetched during this audit.
5,live ADP source refresh drift,draft-board,24099,Dorian Williams,LB,adp,174.94,174.82,DB snapshot is 2026-07-28T17:38:31.888534+00:00; published ESPN ownership data was fetched during this audit.
5,live ADP source refresh drift,draft-board,24099,Dorian Williams,LB,percent_owned,4.77,4.74,DB snapshot is 2026-07-28T17:38:31.888534+00:00; published ESPN ownership data was fetched during this audit.
5,live ADP source refresh drift,draft-board,24113,Elijah Williams,DE,adp,170.0,169.8,DB snapshot is 2026-07-28T17:38:31.888534+00:00; published ESPN ownership data was fetched during this audit.
5,live ADP source refresh drift,draft-board,24113,Elijah Williams,DE,percent_owned,0.17,0.26,DB snapshot is 2026-07-28T17:38:31.888534+00:00; published ESPN ownership data was fetched during this audit.
5,live ADP source refresh drift,draft-board,24121,Evan Williams,S,adp,176.38,176.22,DB snapshot is 2026-07-28T17:38:31.888534+00:00; published ESPN ownership data was fetched during this audit.
5,live ADP source refresh drift,draft-board,24121,Evan Williams,S,percent_owned,10.33,10.28,DB snapshot is 2026-07-28T17:38:31.888534+00:00; published ESPN ownership data was fetched during this audit.
5,live ADP source refresh drift,draft-board,24125,Garrett Williams,CB,adp,170.6,170.59,DB snapshot is 2026-07-28T17:38:31.888534+00:00; published ESPN ownership data was fetched during this audit.
5,live ADP source refresh drift,draft-board,24164,Jameson Williams,WR,adp,66.33,66.35,DB snapshot is 2026-07-28T17:38:31.888534+00:00; published ESPN ownership data was fetched during this audit.
5,live ADP source refresh drift,draft-board,24164,Jameson Williams,WR,percent_owned,94.2,94.19,DB snapshot is 2026-07-28T17:38:31.888534+00:00; published ESPN ownership data was fetched during this audit.
5,live ADP source refresh drift,draft-board,24172,Javonte Williams,RB,adp,37.13,37.15,DB snapshot is 2026-07-28T17:38:31.888534+00:00; published ESPN ownership data was fetched during this audit.
5,live ADP source refresh drift,draft-board,24200,Joshua Williams,CB,adp,171.57,171.54,DB snapshot is 2026-07-28T17:38:31.888534+00:00; published ESPN ownership data was fetched during this audit.
